구,facilities_index,facilities_people_index,art_facilities_index
강남구,94.30827134898432,93.98954703832753,94.14890919365592
강동구,94.31705655235066,93.98954703832753,94.1533017953391
강북구,94.7876447876448,93.98954703832753,94.38859591298616
강서구,97.40509445207432,93.98954703832753,95.69732074520093
관악구,93.33603188441897,93.98954703832753,93.66278946137325
광진구,96.56590824880114,93.98954703832753,95.27772764356433
구로구,93.995943995944,93.98954703832753,93.99274551713577
금천구,93.25507773783636,93.98954703832753,93.62231238808195
노원구,94.64287461030132,93.98954703832753,94.31621082431442
도봉구,94.76761273636275,93.98954703832753,94.37857988734514
동대문구,93.78059544222685,93.98954703832753,93.8850712402772
동작구,94.41305861794648,93.98954703832753,94.201302828137
마포구,94.69512889490609,93.98954703832753,94.34233796661681
서대문구,93.85203664235034,93.98954703832753,93.92079184033894
서초구,95.89184298281322,93.98954703832753,94.94069501057038
성동구,95.06822840156174,93.98954703832753,94.52888771994463
성북구,94.16604416604417,93.98954703832753,94.07779560218586
송파구,94.18906641128865,93.98954703832753,94.0893067248081
양천구,94.74993739699623,93.98954703832753,94.36974221766188
영등포구,93.80658158892247,93.98954703832753,93.898064313625
용산구,96.42879162105196,93.98954703832753,95.20916932968974
은평구,94.65844582123653,93.98954703832753,94.32399642978203
종로구,95.94059241413932,93.98954703832753,94.96506972623342
중구,94.11689053603668,93.98954703832753,94.0532187871821
중랑구,94.22742069800893,93.98954703832753,94.10848386816824
