구,CulBudget,GbvsCb,CulArtBudget,MofCBvsAabdCB,CompanyDonation,Budget_Index,Donation_Index,Arts_Finance_Index
강남구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,245.58867635459058,99.60324909413926,245.58867635459058,172.5959627243649
강동구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,158.66643701732147,99.60324909413926,158.66643701732147,129.13484305573036
강북구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,0.0,99.60324909413926,0.0,49.80162454706963
강서구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,67.5054843783212,99.60324909413926,67.5054843783212,83.55436673623024
관악구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,106.14666666666666,99.60324909413926,106.14666666666666,102.87495788040296
광진구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,415.6704003664845,99.60324909413926,415.6704003664845,257.6368247303119
구로구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,6.673393447261507,99.60324909413926,6.673393447261507,53.13832127070038
금천구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,3.339662071639059,99.60324909413926,3.339662071639059,51.471455582889156
노원구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,104.58630902694046,99.60324909413926,104.58630902694046,102.09477906053985
도봉구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,0.0,99.60324909413926,0.0,49.80162454706963
동대문구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,100.0,99.60324909413926,100.0,99.80162454706962
동작구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,0.0,99.60324909413926,0.0,49.80162454706963
마포구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,100.0,99.60324909413926,100.0,99.80162454706962
서대문구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,105.99587299930609,99.60324909413926,105.99587299930609,102.79956104672267
서초구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,670.27855,99.60324909413926,670.27855,384.94089954706965
성동구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,178.29883259395538,99.60324909413926,178.29883259395538,138.95104084404733
성북구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,95.62280765395619,99.60324909413926,95.62280765395619,97.61302837404773
송파구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,40.483592662105714,99.60324909413926,40.483592662105714,70.04342087812249
양천구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,100.0,99.60324909413926,100.0,99.80162454706962
영등포구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,14.557940451368992,99.60324909413926,14.557940451368992,57.080594772754125
용산구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,0.0,99.60324909413926,0.0,49.80162454706963
은평구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,1544.4467005076142,99.60324909413926,1544.4467005076142,822.0249748008767
종로구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,100.0,99.60324909413926,100.0,99.80162454706962
중구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,100.0,99.60324909413926,100.0,99.80162454706962
중랑구,101.50281778334377,95.23809523809523,105.22196734583727,96.45011600928073,105.99587299930609,99.60324909413926,105.99587299930609,102.79956104672267
