구,sat_intent,edu_intent,sat_leisure,happy_life,perf_revenue,art_revenue,global_exchange,enjoyment_outcome_index,market_performance_index,busan_arts_achievement_index
강서구,100.0,100.0,201.68,104.04,100.0,100.0,100.0,126.43,100.0,113.22
금정구,100.0,100.0,62.76,126.92,100.0,100.0,100.0,97.42,100.0,98.71
기장군,100.0,100.0,361.88,114.57,100.0,100.0,100.0,169.11,100.0,134.56
남구,100.0,100.0,60.47,125.27,100.0,100.0,100.0,96.44,100.0,98.22
동구,100.0,100.0,94.34,65.78,100.0,100.0,100.0,90.03,100.0,95.02
동래구,100.0,100.0,45.5,148.76,100.0,100.0,100.0,98.56,100.0,99.28
부산진구,100.0,100.0,82.86,109.64,100.0,100.0,100.0,98.12,100.0,99.06
북구,100.0,100.0,0.0,83.9,100.0,100.0,100.0,70.97,100.0,85.48
사상구,100.0,100.0,35.89,58.56,100.0,100.0,100.0,73.61,100.0,86.8
사하구,100.0,100.0,63.16,51.59,100.0,100.0,100.0,78.69,100.0,89.34
서구,100.0,100.0,74.73,102.96,100.0,100.0,100.0,94.42,100.0,97.21
수영구,100.0,100.0,28.08,95.58,100.0,100.0,100.0,80.91,100.0,90.46
연제구,100.0,100.0,16.52,136.77,100.0,100.0,100.0,88.32,100.0,94.16
영도구,100.0,100.0,86.33,71.61,100.0,100.0,100.0,89.48,100.0,94.74
중구,100.0,100.0,297.83,72.11,100.0,100.0,100.0,142.48,100.0,121.24
해운대구,100.0,100.0,87.96,131.95,100.0,100.0,100.0,104.98,100.0,102.49
